,TÜİK
2024-12-31,100.0
2025-01-01,100.0
2025-01-02,100.0
2025-01-03,100.0
2025-01-04,100.0
2025-01-05,100.0
2025-01-06,100.0
2025-01-07,100.0
2025-01-08,100.0
2025-01-09,100.0
2025-01-10,100.0
2025-01-11,100.0
2025-01-12,100.0
2025-01-13,100.0
2025-01-14,100.0
2025-01-15,100.0
2025-01-16,100.0
2025-01-17,100.0
2025-01-18,100.0
2025-01-19,100.0
2025-01-20,100.0
2025-01-21,100.0
2025-01-22,100.0
2025-01-23,100.0
2025-01-24,100.0
2025-01-25,100.0
2025-01-26,100.0
2025-01-27,100.0
2025-01-28,100.0
2025-01-29,100.0
2025-01-30,100.0
2025-01-31,101.35073779795687
2025-02-01,101.35073779795687
2025-02-02,101.35073779795687
2025-02-03,101.35073779795687
2025-02-04,101.35073779795687
2025-02-05,101.35073779795687
2025-02-06,101.35073779795687
2025-02-07,101.35073779795687
2025-02-08,101.35073779795687
2025-02-09,101.35073779795687
2025-02-10,101.35073779795687
2025-02-11,101.35073779795687
2025-02-12,101.35073779795687
2025-02-13,101.35073779795687
2025-02-14,101.35073779795687
2025-02-15,101.35073779795687
2025-02-16,101.35073779795687
2025-02-17,101.35073779795687
2025-02-18,101.35073779795687
2025-02-19,101.35073779795687
2025-02-20,101.35073779795687
2025-02-21,101.35073779795687
2025-02-22,101.35073779795687
2025-02-23,101.35073779795687
2025-02-24,101.35073779795687
2025-02-25,101.35073779795687
2025-02-26,101.35073779795687
2025-02-27,101.35073779795687
2025-02-28,101.70715096481271
2025-03-01,101.70715096481271
2025-03-02,101.70715096481271
2025-03-03,101.70715096481271
2025-03-04,101.70715096481271
2025-03-05,101.70715096481271
2025-03-06,101.70715096481271
2025-03-07,101.70715096481271
2025-03-08,101.70715096481271
2025-03-09,101.70715096481271
2025-03-10,101.70715096481271
2025-03-11,101.70715096481271
2025-03-12,101.70715096481271
2025-03-13,101.70715096481271
2025-03-14,101.70715096481271
2025-03-15,101.70715096481271
2025-03-16,101.70715096481271
2025-03-17,101.70715096481271
2025-03-18,101.70715096481271
2025-03-19,101.70715096481271
2025-03-20,101.70715096481271
2025-03-21,101.70715096481271
2025-03-22,101.70715096481271
2025-03-23,101.70715096481271
2025-03-24,101.70715096481271
2025-03-25,101.70715096481271
2025-03-26,101.70715096481271
2025-03-27,101.70715096481271
2025-03-28,101.70715096481271
2025-03-29,101.70715096481271
2025-03-30,101.70715096481271
2025-03-31,102.28830874006809
2025-04-01,102.28830874006809
2025-04-02,102.28830874006809
2025-04-03,102.28830874006809
