,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.000445541894992875,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00023943294054105523,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0006452118351228037,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.003183442325572995,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014633069727419618,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.001379213887902181,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0034601023530855647,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007862677848026346,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0019863930182019976,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.003976990634835374,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004651671477815594,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010601100169392629,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009512229513803519,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00044617354397181265,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0005431243881883241,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00030263741008279256,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08127740318849758,53,Konut
137,Kivi,Taze meyveler,0.00021986471348821223,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.001572791298441353,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0023189776594082245,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005733418017303672,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0019537453646425174,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00029687161823703105,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003103936343411315,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0006968880194782337,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0001279229866801807,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006396657610473662,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0010985169405266875,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0003977349375688811,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.0036210899936476707,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0004332801721406767,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00040320662490125626,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.010387745102777022,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.006989235967393853,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.638983644596982e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00022323441167355847,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023375814982505694,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0010635995320992593,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011193732360312972,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004494231621143542,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0015536810833426944,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008640533174688374,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008319165629237487,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.0029810692213696173,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011009900554455167,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.002146787402830855,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.000798721054300622,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008282744691376642,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0008194300831918266,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00022520284854084233,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011688458290292885,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.001289500036887679,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.52679404781026e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0012407601416454816,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.000362193698326027,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.016302296259000253,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.0048202383739423425,91,Ulaştırma
177,Muz,Taze meyveler,0.004248786993049398,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004821323569502957,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0008893797160494466,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00012552221223637825,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.00037893047754040043,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0014058346075909878,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005946282885738651,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0006957181836564429,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0022930381640706215,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.0004558375717833106,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.000640068263134568,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.005972880942262511,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012204848113224988,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli ve elektrikli otomobiller (sıfır km),0.06382728372691517,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.007824976672768835,89,Ulaştırma
192,Otomobil (Elektrikli),Benzinli ve elektrikli otomobiller (sıfır km),0.011363592943061438,90,Ulaştırma
193,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0003984941695785444,96,Ulaştırma
194,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008152174482393798,62,Ev eşyası
195,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011307690040938535,112,Eğlence ve kültür
196,Pantolon (Erkek için),Erkek giyim,0.006549727558239902,43,Giyim ve ayakkabı
197,Pantolon (Kadın için),Kadın giyim,0.004969741590766947,44,Giyim ve ayakkabı
198,Pantolon (Çocuk için),Çocuk giyim,0.0023662620690000566,45,Giyim ve ayakkabı
199,Pardösü (Kadın için),Kadın giyim,0.0005134270188039692,44,Giyim ve ayakkabı
200,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014534640982033508,135,Çeşitli mal ve hizmetler
201,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0033872988114285675,4,Gıda ve alkolsüz içecekler
202,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0040482042678329925,128,Lokanta ve oteller
203,Patates,Patates,0.002043820048878739,24,Gıda ve alkolsüz içecekler
204,Patlıcan,Taze sebzeler (patates hariç),0.002340327085903436,23,Gıda ve alkolsüz içecekler
205,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005109401348846925,28,Gıda ve alkolsüz içecekler
206,Perde,Ev tekstili,0.0006365520819460744,64,Ev eşyası
207,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.007966950889585822,128,Lokanta ve oteller
208,Pijama (Erkek için),Erkek giyim,0.00024995212909899425,43,Giyim ve ayakkabı
209,Pijama (Kadın için),Kadın giyim,0.001003002142727593,44,Giyim ve ayakkabı
210,Pijama (Çocuk için),Çocuk giyim,0.0004485808438743236,45,Giyim ve ayakkabı
211,Pike Takımı,Ev tekstili,0.0005196600511547385,64,Ev eşyası
212,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0003965943725607853,75,Ev eşyası
213,Pirinç,Pirinç,0.003334641634779286,1,Gıda ve alkolsüz içecekler
214,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0034016333156856086,128,Lokanta ve oteller
215,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009715635913119789,74,Ev eşyası
216,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016096260265038966,72,Ev eşyası
217,Portakal,Taze meyveler,0.0022669522984960786,21,Gıda ve alkolsüz içecekler
218,Pırasa,Taze sebzeler (patates hariç),0.0005756895038890998,23,Gıda ve alkolsüz içecekler
219,Resim Boyaları,Kırtasiye malzemeleri,0.00024073236049415093,122,Eğlence ve kültür
220,Reçel,"Reçel, marmelat, bal vb. ürünler",0.00033951174303167023,28,Gıda ve alkolsüz içecekler
